PC0,PC1,PC2,PC3,PC4,PC5,track_id,track_popularity
-1.782185751343482,0.42720884728721453,0.3454609042288899,-0.7594087588219791,-0.6256286711751418,-0.8412390726397054,,
-2.1835642950593597,-1.1953630328572498,-0.00476287997156552,-0.3381153938977755,0.37002949098821286,-0.1360038944381268,4OFFY6L5ywYM1TwhXX69wQ,0.5730337078651685
-1.7194420490461402,0.6697049188644592,0.09254545822608597,0.3891722195507427,0.8151358999530434,-0.3435706866172438,1hr5Y2i4NlE3LPvQZ9Q5Ao,0.21348314606741572
-0.5804694549245837,-0.008674841603720843,0.08040994268251982,0.564523623072397,0.8297068074512407,0.07796607028436596,1aT7vltGhkjyMI3F3aO3A4,0.5056179775280899
-0.43806659782871055,-0.49047518843100396,0.07457912145388838,-0.9658181329055571,-0.5940407782983416,-0.3071768929607521,4YaU1EjXIkdRdkOI4cCZys,0.5056179775280899
-1.2361528626772718,-1.0129984449036153,0.22905000136009476,-0.23177113854333858,0.15337368580336558,0.08995017176636673,0Fc9QSMX6fgEBgDjUax7t7,0.5280898876404495
-1.1497797470085687,0.17837701443388515,0.6425104850071544,-0.4372058216793462,-0.1944794734909608,-0.7609059139688364,7AasLZ4TYgh7dbJXZxcZVE,0.550561797752809
-0.8354512143484948,-1.6056141285254173,0.27596842738902405,-0.7822091863281321,-0.8133934441314461,0.05338262329464391,7p4jpmyBnOpqQ3rSGJzZ7w,0.550561797752809
-0.3773807421895721,-1.4352613168626742,0.24312588218099263,-1.292385022936342,-0.6356467163643797,-0.08496913338938078,4sLtguRBis05qfsBgJ1IdN,0.4943820224719101
-1.892110444100669,-0.14861460383869043,-0.4209006268923817,0.21032402424051544,0.9320391862733852,-0.05314391983127344,508lUjbGcPrL0CfvHC7UvI,0.5393258426966292
-1.595932788297977,0.3267020596620957,0.2078735225375615,-0.6717168715364653,-0.843228577382853,-0.978887604840614,7FDaS1k08rwMoAThmzUkOZ,0.5842696629213483
-1.4345134254952692,-0.8420951430842872,0.3318271037516864,-1.1145299884205493,-0.5414832705100697,-0.6303880020614485,6m8SIT10j41SPpPFOknTmP,0.6292134831460674
-1.0629372459197628,-1.0668299416335207,0.7118846009106916,-0.7470460160218636,0.05369126599828485,-0.34181382098176166,5Vwgf4MVO0vLv8fbxaGGiW,0.4943820224719101
0.48015619717551655,0.30791981363432,0.5208719450739336,-0.675213434652268,-0.02912254873856211,-1.0473014663702158,5scxjvcdozadBoRRN0UMaM,0.5056179775280899
-1.7874654478608916,-0.6463252353704841,0.1091403487253153,-0.9569983140811638,-0.10436814738280377,-0.559867574210775,6oJ6le65B3SEqPwMRNXWjY,0.8539325842696629
1.6661762558311153,-0.2222548004287121,1.4200252883667575,0.8878669773310479,-0.6007155487905563,1.6389533507938425,2tilX6FUl0IwFgiOYjuc6V,0.5730337078651685
-1.4648653962246878,0.07222185657820412,0.8960629683010637,-0.9657194623691956,-0.39437466718644815,-0.7373754273036222,3yNZ5r3LKfdmjoS3gkhUCT,0.8089887640449438
-0.24070168932165595,1.5488029085010055,1.1400567589494297,-1.7706467606717518,0.20607826752988165,1.7825527473798604,478QYNLw6dhTTx4oEkhBeq,0.4943820224719101
-1.4134597994357412,-0.7542843656199956,1.0683653849254924,0.20441577987435208,0.19977711323399905,-0.23451975086017465,3C4fzUgIP3ahkhOBdP38GM,0.5617977528089888
-1.1089437378878897,-0.14693049490764312,0.19652597685030368,-1.0959048667076823,-0.8745590767201997,-0.8085069731886987,2k4c9ZAlIYHyXiJ4i20FO7,0.5056179775280899
-1.034645256718197,0.02304639889891638,0.33256709912162086,0.21127200227356313,-0.2390778703912991,-0.4642692680910018,79zGYOcAe2VmJsyQiJX31a,0.5168539325842697
-2.253969464545918,-0.01855086217953383,0.2448533508112989,-0.9626705910460417,-0.40664991297755143,-0.7112906941573396,6B2NRQjtSOtqi67d72r5cx,0.5056179775280899
-0.8124376019315604,-0.3544909138343861,0.6283115219327712,-0.7774309672350579,-0.3364191997815473,-0.6763933080075287,08rBIlTMXlF5uEHobZglxv,0.4719101123595506
-2.5491863151817764,1.5105365848179113,0.2857585174456669,-0.0763796400464586,0.24405633702244103,-1.0483009170213322,1BmdqDrBU5eohtRwHBls6C,0.5056179775280899
0.2782357894399054,0.42889638064770524,0.7486181347295697,-0.10691287187420248,-0.8052017530751565,-0.16269733772824924,5rxKInBVj0QE87KenyDiLf,0.2584269662921348
-0.8504210998763795,0.38439393485281925,0.45110477908148366,-0.7227252928039309,-0.7654403220949653,-0.8730221954913272,3kgKVcBpBGuSeaEC0AZGlb,0.7078651685393259
-0.4875617283115924,1.1490281206470783,0.44286145014964096,-0.2787316479151103,-0.5945754798646103,-1.1991605762737032,5qCrT9lVmIGxqB8i6bb83P,0.3932584269662921
-0.637559333781587,1.1669125049939915,0.8110100769777279,-0.07110232398730858,0.10610098555275448,-2.138582326018941,3Lv3frZVXU7Q0JEFvLIzWW,0.5842696629213483
-1.2703316220295473,0.5743042303953391,-0.1976606916962029,-0.034438934567903395,0.4413207564440316,-0.6144187682545696,2bZYJvVRN5EqIvAUFhUNls,0.4943820224719101
1.6599340756343752,1.1812538065133895,1.00056929143569,0.3486555704797505,-0.43857877429420367,-0.6723766080331032,3utdq3dPLVD4r7Vv9BnCAI,0.4606741573033708
-0.9844421492203126,-0.22648634018639635,0.5934985501338943,-1.01146539334812,-0.5013936117080969,-0.64761213437817,1ppOGANOzMT01Cxh9jx4hN,0.6292134831460674
-0.8682885054161665,-0.9853446028507812,0.07077712388656288,-1.2484843607722247,-0.21670975173597037,-0.28790141398532526,5Shjuje8PRcX7ueEVajrLH,0.5842696629213483
-1.9245934453960651,0.13749937072164983,0.5344378180995221,-0.9344146453244576,-0.5743360067109238,-0.2279359038884185,6wKJjrWWP4qpzYbE8oQkc4,0.550561797752809
-2.5409918882048435,-0.4554514392184832,-0.013430757087152759,-1.4477687692876318,-0.83947389772158,-0.79355502026524,6EDH26ppl7R8oV4tGilCkS,0.3820224719101124
-0.4491635789941749,-0.04538443235225975,0.531053709733849,0.4896843027624142,0.0025599755479579836,-0.15817408668941324,4RaN7556EogBfF80klMEX2,0.5280898876404495
-0.889793686882607,0.6327034971257033,0.4121129956388857,0.14774655439396828,0.6591898505155551,-0.44577677439983504,1nwoWaqzB30bD4IPqRNuex,0.449438202247191
-1.4655831950970997,-0.14481566877929414,0.369701121806234,-0.036483106122809805,0.22820905706951247,-0.4571566900702744,4fDBElPGDqZQ3rJorZTm2w,0.5280898876404495
-0.2605896628035976,-1.0571694893257684,1.0548516756950863,-0.09839033506728465,-0.9769849961168963,0.10052627176851998,6AZ21kPj2a0INgf3uCviVu,0.5056179775280899
-0.4650815252290966,-1.9531433312625799,0.3265221776994978,-1.5267875982431713,-0.8949873367922493,0.10106936498340113,3uXHSf9sSIpOJWuC1H8DiU,0.550561797752809
-0.26046842758498506,-0.2915347940275161,0.7991856026546782,-1.1895659781059351,-0.8850147269908349,-0.5893155380915752,4Q9iBGT9b9CVTtDwsgQWnl,0.4157303370786517
-0.6821023710004792,0.9295761229951898,0.5885733871221496,-0.06702391658941527,0.0007846001905383475,-1.832206091993469,6LCsZ8ARrIq0n9nr6gM2ru,0.5056179775280899
-1.1339870711844175,-0.2959137408565213,0.18405244473957325,-0.9416963069188222,-0.8063051482268304,-0.9055404964215655,27F9FlipD657qYRQT3qxFm,0.5056179775280899
-0.6441673495151632,0.5279893230469155,-0.13276003959090693,0.3043519150150636,1.3663025812627316,-0.7112487699000644,6B9cqNooxIyPfr3P5EB8LA,0.6067415730337079
-0.4513857938771903,-0.4266825272184317,0.42586227226039214,-0.260291923943671,-0.25659067357351445,-0.9930351333565702,05CwHjIk71RXVU40boRMnR,0.3146067415730337
0.08708688033994223,0.2416178530667973,1.2885660201036184,-0.5035567938317275,0.39221259961326527,-1.4953912330736652,0qc4QlcCxVTGyShurEv1UU,0.8089887640449438
-1.0295424490590677,-0.3776533301260854,-0.04021548919604814,-0.7914588119921271,0.27148224872872856,-1.1334833068797288,5icOoE6VgqFKohjWWNp0Ac,0.8089887640449438
-0.4545553544318113,-0.4744238340209976,0.676249427203182,-0.43080773798098604,-0.43846868731126776,-0.7599164857953681,6GIRtKNXokeu25nn7U6Hu8,0.6741573033707865
-1.2143757428901558,-0.2537720610454755,0.5926609762474687,-0.30769597281175093,1.2383255076441,-0.6894225547798053,4PkIDTPGedm0enzdvilLNd,0.7865168539325843
-1.1408868774844072,1.446175952259261,0.2835735994551889,-0.13921552843514984,-0.9409744035526372,-0.9833085613305557,5PYQUBXc7NYeI1obMKSJK0,0.8314606741573034
-1.3868912172082655,-1.4627186991420869,0.868502189366894,-0.18532005463976034,0.45449820092407256,-0.6670756598464068,4Gcv5SsxnQWpmOnUI19EJk,0.7303370786516854
-1.32577044172079,-0.4968379764344757,0.429563189222086,-0.3828186447877347,1.048970569299919,-0.43631628526086264,5YkmS18BehACOhIIeUqe6l,0.6741573033707865
1.0733886624494147,1.6318496909319335,-0.011700036440436018,-0.12247207050034235,0.2249626578217511,-1.8277377567413462,3vQhEd4lOg4mAV6CHCgoHW,0.6067415730337079
-1.267734302220217,-0.2600021876220307,0.5014221017266783,-0.8920526895451081,0.13794483807662344,-1.2523730481925182,6wo37KVqFJhtuxPTpLCcfe,0.6292134831460674
-1.2523481430543006,0.4252865225396362,-0.08449846263862835,-0.7129680424416732,0.012571412558940008,-1.3591315354627163,3OTSBoYKO7HzGVj8Bu2OH9,0.7078651685393259
-2.576443127464964,-0.26606504936837677,0.8952730643846378,2.7247890710791087,-1.563822571490981,0.6843077431784326,4NSW0Km5ZG60L8FthUebPJ,0.7865168539325843
-1.1898156394675814,0.031445296143508904,0.2755660749384225,-0.5631595317506475,-0.07298099008548997,-0.6322996465422943,1xK7enJZVdv37fnnxoZlPq,0.6741573033707865
0.2812108405389813,0.759167984104091,0.10193701960192979,0.3354034958624028,0.979417004358514,-0.6886768485505239,1z1XegUChLLQfcbtIK8ABn,0.7191011235955056
-0.2842570424620232,-0.15600659551050178,0.20958000920678793,-0.5314606049879039,-0.6472473661827081,-0.5991651806212588,6aoGtdWXBkYQ2O2wnyIz2x,0.6966292134831461
-0.5056142758208151,-0.2377536688147569,0.14687195799253386,-0.5665624843783318,-0.3763797590739582,-0.6460490791798218,5tAa8Uaqr4VvA3693mbIhU,0.7640449438202247
-0.5209567599888247,1.0446339000426716,0.44527715446461313,-0.6075519137401425,0.07628364028811843,-1.5601014463663392,18W92Zm1KjLCbUIszOhpkD,0.7078651685393259
-0.09841674558968919,0.9701034799835032,0.568144923657806,0.133326688364709,-0.37619288957912467,-0.9248683493499957,3D37T7euWvVJ45evRmriIh,0.5842696629213483
-1.2193279395041212,0.06171360258453908,0.1647387698043496,-1.110216091499431,-0.37997643328762537,-0.9456363683004464,3y3brCCecHC3Db18aIOnny,0.7640449438202247
-1.0835043920168816,-0.1737733950568915,0.940612488430992,1.104845372725782,1.098878213489423,-0.37861555722671836,6XqvFyJGdUD5IWee02ARKU,0.056179775280898875
-1.343584810337054,2.0802675050467414,0.2686247324076998,0.24844369868407704,-1.1448545540747765,-1.0302950669655682,575NJxNUVDqwJGdzBrlLbv,0.7191011235955056
-1.6485639226458964,-1.4082321397519186,0.37091663178143913,-0.17698176278867211,1.2665076803318054,0.2723431549445115,70YPzqSEwJvAIQ6nMs1cjY,0.7191011235955056
0.5144799546786908,-0.3381316045139379,1.0666786307665694,-0.5636593009135726,0.20484162422290306,-0.9833265476665041,7Ht0v0LWBCOEjmNQ0iMpNr,0.4943820224719101
-1.1209571402789196,-2.1331070408286075,0.8569012817229921,-1.3614228879307526,0.34569608826757986,-0.43297808604341476,6nDKrPlXdpomGBgAlO7UdP,0.21348314606741572
-0.5230713314905261,-0.33978725296057316,0.7404658958060731,-0.8877649849874877,-0.05134093721366851,-1.219024935141352,2b1BwUGGyKq0CoJd8G1B6M,0.5730337078651685
-0.06349466609876214,-0.003018725125446613,0.8776208084439904,-0.7868303583262326,-0.04790224416016225,-1.4612032928038279,09IStsImFySgyp0pIQdqAc,0.8202247191011236
-1.0987273139786853,0.4928169079054132,0.2694899879689475,1.2760539676548184,1.8127275690985447,-0.09772121188574844,1lGVyEkGHUz7Pg78QGaS4a,0.6629213483146067
-0.9790083721322398,0.2286218100996295,0.10337140501452086,-0.5631759232773312,0.32671108802289983,-1.1428523737185934,6ksMjdec8b6C45TUawkAdu,0.2921348314606742
-0.12786511494516267,0.5993659033475118,0.35612925954315333,-0.14352050373581635,-1.0545337143335278,-0.5609702505643839,1vsQb8n0icvMsFnL9663LM,0.6629213483146067
-1.4910644499378487,0.00625981265991315,1.1866351060748601,-0.4678978511683687,0.031515578386116336,-1.4608380701295471,6pooRNiLyYpxZeIA5kJ5EX,0.7078651685393259
1.4560194965768611,0.7439664592090913,1.0620440616776097,0.03208669929779563,0.60754629844073,-0.1792767816709684,5WHTFyqSii0lmT9R21abT8,0.8314606741573034
-0.4371889035178216,0.2056853305672048,0.6567602794888381,-0.33451013067769464,-0.2761236863044555,-0.9364652579281675,1pBO9JDqh1y3TbCKEO1OvG,0.2808988764044944
-0.30819314363207806,-0.41558877838757463,0.2784528527854822,-0.4737229139343556,-0.09471382131755474,-0.7470974080796394,1LjxmkW3xRQP2HzswhYyyc,0.4606741573033708
-0.16528254309541998,-0.16783279025975137,0.21450504663244432,0.011713387286613775,0.9652568977214427,-0.3726277268515061,7FCZhkhzEUVNUAlGauNKIe,0.5280898876404495
-0.44078443433193487,0.49759655299483346,0.10396612120593936,0.11540088605686813,-0.3563721142379715,-0.2661446428339693,2JoIjuzRplpYGvvLpSW2on,0.6853932584269663
-1.9520924703860127,0.6125313969521612,0.12941831820020697,-0.576333686575244,-0.4006042950539434,-0.9709735976141468,4PUWpNtDejQwwa80LjvxXl,0.5955056179775281
-1.04855112084844,-0.49422149120159053,-0.020329784473646587,-1.4817115765819613,-0.2582249502509752,0.13754342762418487,1nufXiTCTTAeJfO9hLHvO8,0.5842696629213483
-0.06613712175982657,1.5407843080552976,0.06451495661476882,0.05191048262605426,-0.6750833511671751,-1.0714171984973924,1NDxZ7cFAo481dtYWdrUnR,0.7415730337078652
-0.79375914068142,0.46763170318937747,-0.08622793748910676,-0.020482623656732254,-0.390490485156138,-0.4200132366975229,1ahVFh0ViDZr8LvkEVlq3B,0.7303370786516854
-0.0570079729720533,0.5414386222241276,0.6435357615406005,-0.6306032217335933,-0.1633281944183609,-1.400427059487287,0Ev562zA4pmUsBqjxsxxdx,0.7078651685393259
-1.2522174994528843,-0.1962997485357575,-0.17276130976547083,-0.8085176611081328,-0.4467064746959174,-0.8121461943266325,5l8AUgBTWuOECwVgYtaUyE,0.5056179775280899
0.7187140491344455,1.1351703412929026,0.7440510202493814,-0.06463925404482271,-0.5070731921325299,-0.9544026567006115,35MKhw2YBKApmD7fAnPERC,0.7415730337078652
0.3136369418661802,0.22289622802898884,0.4904879020077429,-0.472993113592643,-0.5637831911745311,-0.7152231421376338,3Kuu5vASpXK8oRsxOvau6P,0.6741573033707865
-0.5882251417313339,-0.6694357681009759,0.07743501457247405,-0.9271114334355204,-0.49227306683588196,-0.7052082916057758,7KW3XQV5Or5CF57MYVj5h4,0.5955056179775281
-0.2995928283418506,0.5562999601796869,-0.15901863667768618,0.44826006107455074,0.6603663253033061,-0.4511867031655254,3M9Apu4OZfylLTFKvgEtKa,0.7977528089887641
2.0862909251527686,1.0342158034287057,0.766658889196839,0.2581405790868229,-0.3267442818737584,-0.9821474616800971,5N4erncE7kuUccm7zEmwzk,0.7865168539325843
-1.326163109613932,-0.0022388537793778165,0.7091249760820652,-0.6525561857988239,0.41921135797303866,-0.12926753672219118,6QcrReLyoun4xrPVsZ5OJE,0.3370786516853933
-0.09673891985537783,-0.26096070133922034,0.582944535918094,-0.32784845167889337,-0.6769485299999013,-0.3238669322569882,1kQhi22kyluRCnIPAXtxEZ,0.5730337078651685
0.08943482547258971,-0.18602225274250872,0.7030113017359969,-0.17103296536459595,-0.2024866332953717,-0.6151947815503338,,
-1.13563003085509,-1.2907375061225805,0.8050144803280167,0.7048928827332686,0.30099927900695034,-0.3879719841679987,4AkCyd9Nlbt8JprQq9V6o2,0.6853932584269663
-0.9907017575926503,1.104244260185183,0.5003277315573252,-0.4833513213337189,-0.8117337699459133,-1.1716863697274915,48GmVZwvkoVC5StfMLfNJE,0.14606741573033707
-2.082731632262863,-1.221752714018164,0.5479164848425243,-0.011714507299392826,0.714157204615208,-0.28723738153753936,01iyINEYgPQ7ThMZuHUsqS,0.5280898876404495
0.2629846705979412,-1.2555226768223309,0.9630611847295394,0.36641010113957034,0.2655190473943194,-0.31391389165358946,6BwClo5W3VvTzJv8bvZXDD,0.6067415730337079
-0.3840796167790082,1.6355543824700067,0.28611027100681435,0.05295877973446419,-0.6079722233758276,-1.300865320146539,108r6pnZHStBIktpyyps9w,0.5955056179775281
-2.282885547731673,0.40626156744841574,-0.48051368349717083,-0.018712160030845363,0.35585575929122193,-0.5695488534229172,24Hzd4FPhz0HPx9jhM9cap,0.4719101123595506
-1.1701514849866006,-1.1473683016803802,-0.08509720277179741,-0.2606518173778096,0.46752710865215386,0.15299028058558897,4aTtHoSBB0CuQGA6vXBNyp,0.6853932584269663
-0.6651035644619606,-0.84470027926921,0.9012756768931567,-1.1102030876777118,-0.012710687292228434,-0.6950002617102566,0gIZLyF3MWQVcspzrLWYod,0.3146067415730337
-2.0201366071836087,1.0019042486234135,-0.1252141546406459,1.0292668542770074,1.581777657264236,-0.5118523137142558,6y1UtRcHQU07aUs3oxZ8Yn,0.7191011235955056
0.16468615312345591,-0.2943798203160736,0.32251482665503317,-0.6078534204003376,0.0379358675369473,-1.0079006507243613,54z0kLF0skj0Hdb9wCqPJt,0.550561797752809
-1.5207697572361645,1.5203390122277798,0.3019722827791925,-0.21648567529171694,-0.5289085983843786,-1.2453372225131032,6mPstbtzhyqKmwefY4eVWD,0.07865168539325842
-0.4355313672492367,-1.9900471028467972,1.3548568605539624,-0.4480938565888394,0.008846642799217912,-0.5801223378819207,6uBhi9gBXWjanegOb2Phh0,0.7640449438202247
0.7885434326657661,-0.7441616586870959,0.15870842617749506,-0.9450456485875872,0.1920151685283131,-0.9416968152909146,1Pe3Tnahd3nNcKrTvNvNvW,0.550561797752809
1.0158790868635543,0.43635764361491514,-0.07639337863771777,-0.5910789146392943,-0.49879200367774695,-0.44302482031275103,4w8niZpiMy6qz1mntFA5uM,0.8089887640449438
-1.086845680545011,1.2271423196073827,-0.11319131101701459,-0.1627263010491997,-0.8086670373278659,-1.1962255190762805,7BKLCZ1jbUBVqRi2FVlTVw,0.8314606741573034
-0.41118163754992193,-0.38444661143555015,0.235380514782379,-0.037293289579065025,1.1025336333953721,-0.601824169378372,2IDHoSlbG0CKH9rhq68wTb,0.4044943820224719
0.4308285739174479,1.5327151089494297,0.2393713601486575,0.9594755802591833,-0.19338876241310285,-0.5116658775068065,60wwxj6Dd9NJlirf84wr2c,0.7078651685393259
-0.4445868538224547,-0.5595739119323673,-0.017222221726556405,-0.3393431723973946,0.9453105677538447,-0.4322129218859012,6kPJZM97LwdG9QIsT7khp6,0.7752808988764045
0.06919311120752765,-0.5840665977444273,0.21126857402345703,-0.2565448835517402,0.5986424123619948,-0.36950273298351966,3ebXMykcMXOcLeJ9xZ17XH,0.7865168539325843
-0.5789309237778815,-0.23940045069769803,0.28419721327607117,-0.020506453654871415,0.628877801518518,-0.1306430487331419,7iNIg7XDEaYECfWD5dJ9Va,0.7303370786516854
-0.8741708737401865,-0.31297304105918605,0.4734919361333384,-0.9768573885596441,-0.5690988721765452,-0.6341020204605006,6cy3ki60hLwimwIje7tALf,0.9550561797752809
-1.147992817179684,0.6574803529628328,0.03391060691055739,-0.17223173115722895,-1.3161778055085274,-0.5181146207666715,5N5k9nd479b1xpDZ4usjrg,0.8202247191011236
-0.46636999803465784,0.5568764576441265,-0.2909659010841352,0.43375188970645895,-0.5921543755368073,-0.15691549273552954,0qaWEvPkts34WF68r8Dzx9,0.8426966292134831
0.39884595738952044,0.5107122724484922,0.02426760621499985,-0.3431164776140664,0.26207162428311365,-1.0099755671641724,6jq6rcOikCZAmjliAgAmfT,0.6404494382022472
-1.3660521295455303,-1.171094242126487,0.7272061226182618,-0.8361282854017851,-0.5883946078985982,-0.4428648855014886,762UXiwEHYY97VL45sAUPR,0.6179775280898877
-1.2931803311953418,1.0209316389835157,-0.3829990126182066,0.6329543865616061,0.49611059043155714,-0.6428941832664837,6RUKPb4LETWmmr3iAEQktW,0.8089887640449438
0.8695025220204787,0.05422917323165537,0.2953167585260621,-0.40130620241071985,-0.11432740018874299,-1.0822886287792455,7ef4DlsgrMEH11cDZd32M6,0.8314606741573034
-0.1255986148564157,0.9789352500354239,-0.345500558376988,0.7012571026653518,0.7197611027981436,-0.3447471096482758,3zU9rdflI65tK4dkkNSp77,0.6966292134831461
-0.07994029158485987,0.9583703746234483,0.41987487256833683,-0.45437084739312394,0.2865257032272022,-1.4453314507827473,12GEpg2XOPyqk03JZEZnJs,0.651685393258427
-0.21355402051042602,0.26474198776311403,0.02978009575690287,0.03868871948470199,1.1705627751433818,-0.5678063540775816,4kte3OcW800TPvOVgrLLj8,0.651685393258427
-1.009007674571163,0.29466995612436186,-0.4041524376840533,-0.6052299640591647,-0.7198393396201241,-0.863553607833104,0lYBSQXN6rCTvUZvg9S0lU,0.7865168539325843
-0.3251688380815478,0.13061589499627424,-0.19059108726872323,0.3670481082895655,-0.6878470793134364,-0.5526965166417517,3vv9phIu6Y1vX3jcqaGz5Z,0.6966292134831461
-0.3879150911956463,0.4639628902577096,0.399556225659029,-0.8479376092670823,0.14011881880605886,-1.5843871516639958,2QtJA4gbwe1AcanB2p21aP,0.5617977528089888
-1.0181517500147341,0.18434885244032093,-0.08425738063280568,-0.1951614229003314,1.04707312818006,-0.9868545154730164,1BltsyC5W3SAABdxyrDXwi,0.0898876404494382
-2.060401981452776,0.3540732438757909,0.028895153103188763,-1.1446729284265071,-0.0850890128164098,-0.30130178792660106,3tTYxjYYcXFqFXA0AZ1Fav,0.5168539325842697
-0.6277643215175892,0.1763915349456513,-0.8549589353222378,-0.26938506285507774,-0.3069793916288598,-0.3637950446652336,09CtPGIpYB4BrO8qb1RGsF,0.7865168539325843
-0.515892414647759,0.48641994419626533,1.1096539158417296,0.3634994329531659,-0.4789506631421399,-0.7752915929340721,0azC730Exh71aQlOt9Zj3y,0.7640449438202247
-0.9849559544735511,0.7472810849797746,0.10839813772543805,-0.32113184376408993,-0.2834347713413158,-0.18571424106962658,4h8VwCb1MTGoLKueQ1WgbD,0.8202247191011236
-0.7510445055610051,-0.33640437808231516,-0.873426712476545,-0.7117559064065824,-0.47474076925301795,-0.2826483415596819,0E9ZjEAyAwOXZ7wJC0PD33,0.8202247191011236
0.04422676441819587,-0.36843286734304936,0.44805874432483,-0.10102732549971635,0.6227158470551322,-0.5293489953297339,0lHAMNU8RGiIObScrsRgmP,0.6179775280898877
